ID,y
2663,113.82896622691602
2664,94.60067015111248
2665,103.30481815905237
2670,94.50061761824793
2671,103.50002193629693
2672,95.18956751106526
2675,104.30801468528774
2677,112.17181496320309
2679,112.46095372307869
2683,112.2666780920005
2684,94.69710587450135
2685,94.1727861337742
2688,103.70068790000299
2689,94.74016613507155
2690,103.70777653781676
2693,95.98025754773204
2694,113.03959933986678
2697,96.93551020135132
2699,94.46781113288426
2703,93.96234194430994
2705,103.94222003533659
2709,78.92282400892405
2710,94.30113235696034
2711,112.10568982771579
2712,96.1640094486267
2713,94.78444649115356
2714,112.90281481669147
2715,93.73565876600469
2717,93.47077883248593
2718,112.87408380629249
2720,111.86603492828648
2721,94.65512768284782
2726,94.69702149115611
2728,94.39478342331503
2731,103.3676191478036
2732,111.63537105802548
2734,94.1912616675952
2736,103.73922492996968
2737,94.10348926178882
2738,103.42773406947795
2739,114.1130922469069
2746,94.00209538343168
2749,103.3020563038436
2751,118.73263363470485
2752,104.6091497903837
2753,94.05723368558971
2757,104.33946156740176
2758,94.93424353920848
2759,114.04049589377172
2760,98.44612096249902
2762,112.18986071035722
2764,94.4495404938029
2765,111.79092082378399
2769,112.60814280436237
2771,112.63058225059362
2774,94.13551827123571
2776,94.06302096850547
2777,115.32759061114567
2778,94.01931663587948
2779,112.17132735695048
2782,93.50761805388326
2784,94.70826667507083
2787,94.55785033532965
2789,94.58622854507433
2792,94.73926496332732
2798,94.5163759358096
2799,104.08181071230293
2800,96.77075806826146
2801,79.95690371540769
2802,93.82209875839645
2804,94.06214882502334
2807,103.52210144465094
2808,94.82754395460353
2809,115.61825756884237
2811,115.95840776372097
2812,94.48400353792017
2814,93.5141162062919
2816,95.1440949374618
2817,112.61835502460177
2818,112.45282267889874
2820,112.48232499638101
2821,79.21213786218131
2822,94.63381592437146
2823,104.10323022764965
2824,94.77970904899155
2826,99.30931946233676
2829,94.24966448943182
2834,93.91924339402178
2835,78.90969222389847
2838,94.70406864379449
2839,112.21276802322524
2840,93.63903129424175
2841,112.48529950640494
2842,95.62068196724293
2846,113.27171126883397
2848,95.34777358862002
2849,94.04076623574515
2850,112.81197924540241
2851,94.37900406561727
2853,96.03177307232828
2854,111.6273904151133
2858,113.65971818372591
2861,94.82980867836481
2864,94.05259605482479
2865,113.59292992625684
2866,111.99452081104668
2867,93.47088810851722
2868,113.39710319580635
2870,112.46640805064196
2877,98.39950726585137
2878,111.700987369459
2880,112.2746198805739
2882,78.8294199854756
2883,94.83796522397718
2884,103.83902036125603
2885,96.68563527271331
2887,95.61643239448902
2888,112.07554162406333
2889,94.65334492085032
2890,103.84918703350544
2891,96.15513371641804
2892,116.45679025546094
2893,94.43185420042681
2898,112.63547231100108
2899,94.36536042770494
2900,112.86718261780342
2901,94.40542332226254
2909,94.62219763007815
2910,112.68711046756042
2911,112.59185404703815
2913,112.64658382498884
2914,95.39765523798003
2918,94.3299019708167
2919,112.50378081694177
2920,93.96598910199336
2921,111.70712712470802
2922,95.62645239361916
2923,103.91954942577227
2925,112.15294125060313
2926,93.70776571902384
2927,111.91419842902931
2929,112.34432240541142
2933,93.4056111544788
2934,112.55662132212571
2936,112.89092322261703
2941,103.52850682579711
2942,94.35450615183264
2943,112.05931180506974
2945,104.19046883080104
2950,93.40339263775374
2951,112.0947985874628
2953,114.13368257456509
2954,94.62821984085679
2955,103.58876471937086
2956,95.00436011549613
2960,94.74168456183475
2962,94.21302883415088
2963,104.82782780336348
2964,104.02401620465771
2966,78.46384089016512
2967,94.56309968156597
2968,112.90513616639932
2969,93.11318529610898
2971,93.88925380701815
2972,94.76103445566596
2974,94.41870937290253
2975,112.50578129924175
2977,117.71046777592441
2980,113.1831563478966
2981,93.65583348729956
2983,95.123793111659
2984,104.11526227051318
2985,115.9461210247757
2986,104.06364488127525
2987,94.76103445566596
2989,94.68424610028825
2990,112.06603855197197
2991,96.54633087360223
2992,79.07234190013168
2995,97.21631896355835
2996,103.7441407430482
3002,112.3320534223918
3004,112.32915773400215
3005,115.85518627135774
3006,94.90051853077547
3010,94.77175279536979
3011,103.56201070935158
3014,93.71118845614542
3015,94.24945787381188
3016,94.291980285203
3017,111.35306272848786
3018,94.27162809865963
3021,103.18325666146798
3024,103.92881038089789
3028,94.01606385114408
3030,94.06868549421688
3032,94.44152730561136
3039,94.38487912114314
3040,105.45509486279227
3041,96.71310991647321
3043,96.75083249555954
3044,112.4242247305447
3046,112.13680146254212
3055,93.5943570376145
3056,112.5639108187218
3058,93.5470284523479
3059,111.57126628919869
3061,116.40174065630255
3063,103.96831029169607
3066,94.77512051530763
3067,103.95367171665228
3068,78.57941511811794
3069,94.62918583409294
3072,114.93864473522964
3073,112.62580383362373
3074,94.18856872474827
3077,93.66019201579577
3082,94.86431169395004
3084,97.22450339654175
3085,112.66069842924561
3088,104.03156878849066
3091,93.8392298015687
3092,112.8848867757526
3093,95.26413820405402
3094,103.26628898449366
3096,112.86032236707373
3097,93.39819330446318
3098,79.03151677308367
3102,115.93135800129656
3106,94.05845974578982
3109,94.03797534312531
3111,93.41672650190407
3112,115.69847278563996
3113,95.01750866429313
3115,95.32869511525655
3116,112.10508610301527
3117,94.45887085706649
3121,112.3869808428025
3122,94.20008785616143
3123,94.29786434332941
3124,104.21159232133367
3125,94.29601814225866
3126,102.76328340944696
3127,115.53332839154358
3129,93.94085473062005
3130,112.67804145650796
3132,104.38831074969713
3134,104.92859268762045
3135,96.79561557631193
3137,78.70683664759389
3138,97.17451627552356
3140,94.39129653034915
3144,112.49200193591795
3145,94.67995434883787
3146,113.28483113485042
3147,96.787831670632
3148,103.75638609876802
3149,103.32550271163915
3150,112.48304891458903
3151,94.13660767271284
3152,94.83430905643299
3155,94.4792759473353
3156,112.82012743876179
3159,93.15551413064267
3161,94.5939471588722
3162,104.12546791162376
3163,95.47343464853864
3165,103.25203033057628
3172,94.03093117198219
3173,113.81993218462945
3176,94.332546685852
3177,103.79659351756524
3179,112.4924203220689
3183,94.32837871033522
3186,94.43046973201582
3187,102.86183528544196
3189,111.82303035290764
3190,94.19396045990635
3192,115.46445644840615
3193,94.05338829478492
3194,112.35153697005315
3197,94.35002426761406
3198,94.6747383795315
3200,94.42255873283763
3201,116.43220747019915
3202,94.68853613954127
3204,95.50859593994068
3205,93.63151034803563
3206,112.47346580566963
3208,103.1868122365098
3210,103.2189344332242
3211,94.65119250528896
3212,116.21270765664657
3213,94.58141178542728
3214,111.70142739297351
3216,104.11901734428822
3219,94.2353174130158
3220,110.94780215535971
3221,95.02631393925651
3226,106.92880563802811
3227,94.77443602302247
3228,112.6669827252252
3229,94.34385924675799
3232,78.90688556852365
3233,94.48616443482639
3234,94.54703907309947
3236,94.73340819274202
3238,111.60458615485939
3239,112.43258795089903
3240,94.16868998512554
3247,112.19242131946815
3249,103.72991670225937
3252,117.43973150189805
3253,94.77182240787342
3254,104.14242277679008
3255,94.34958515110077
3256,112.61850736236259
3257,94.27357784848523
3262,94.59159069885897
3263,104.03878192742805
3264,95.00539485212943
3266,112.81125433715587
3267,94.85362276481221
3269,94.50002312454819
3272,115.7617133455543
3274,94.36064819949883
3275,104.8697905401587
3277,94.61587505496149
3279,95.81836862383942
3280,103.90246793704003
3283,94.58837310079477
3285,95.57980012542652
3287,94.34427172901714
3288,103.91558646549433
3290,104.12659069005846
3291,94.33342620276365
3298,112.27691210195879
3299,94.58024657021073
3302,111.53554941633833
3303,94.24349832112706
3304,104.44843070101331
3307,94.03637676631324
3309,93.85438962278312
3314,79.60294448163748
3316,112.98030467466526
3317,94.47388102317034
3319,94.35335286186324
3320,112.46681949972591
3321,94.6218946379426
3322,103.97767678206972
3324,93.52913088655033
3326,94.12792943694329
3329,112.24785643979848
3330,93.3918901510721
3331,112.60717333242754
3335,116.24270995355886
3337,94.91335682491615
3338,104.40694929131396
3339,94.816538404859
3340,112.46477970365537
3341,94.55671019013131
3343,96.15867698736963
3346,93.3767155973602
3348,94.18994400261717
3351,103.95157050480097
3352,115.88141873558641
3355,93.41341650562735
3356,112.90038529072908
3358,104.12859941819896
3359,94.78371626892834
3360,112.8350143815181
3371,112.91691127485117
3372,94.53758428646042
3374,94.89528497575787
3377,112.11268708511261
3378,93.01986664880448
3380,103.66707424368785
3382,95.26020538137563
3386,94.4431518510722
3389,112.01447629033268
3391,103.22454519734475
3393,95.0451151783108
3394,103.25118393886854
3395,94.32591022515109
3397,111.70592930976662
3398,94.91101387624028
3399,78.86245552150724
3400,94.48836462878532
3404,103.49147809122339
3407,112.22207805990658
3409,104.42440926009769
3419,94.61037235415583
3421,94.41159071969298
3425,94.69024208358265
3427,78.68929710648071
3428,115.77102502157969
3429,112.13315417546428
3431,93.4455492685728
3435,93.9923780282511
3436,112.61357129252788
3439,94.59877031272325
3441,96.25463587739613
3442,115.77102502157969
3443,94.59672337402986
3444,103.214735973939
3445,94.31730377579584
3446,111.13498108577245
3449,94.06039520338436
3453,94.12105352650241
3457,94.47785813373812
3460,103.71237420298272
3461,94.97516043809605
3462,94.16214862425196
3464,103.94715884209673
3465,78.57845762910426
3466,94.79898894958916
3467,103.83348383879667
3468,94.69772940099041
3469,104.27168346137415
3470,103.26650280816166
3472,111.65115788642677
3473,93.85021036362954
3475,93.75397625744081
3476,112.14571354269466
3478,103.88738973553446
3479,94.51149506283318
3483,94.00363615936274
3484,103.32324711985494
3485,94.76544252107412
3487,94.19302868888548
3488,112.12619409026131
3496,113.72508908379646
3497,94.48738326319351
3499,95.0231867767165
3500,78.51472550751686
3501,94.62804279247709
3504,94.18943624354092
3508,104.8167214617673
3511,94.20539043755417
3512,112.78085968614823
3515,93.97615829069483
3517,94.26566898728265
3518,102.98929967283954
3526,112.50598679514505
3528,116.51941309676504
3529,94.21641573872083
3530,113.85675244661546
3531,94.24700628000576
3532,112.12009073090722
3533,94.32378613325086
3534,94.46210790238648
3535,78.40139816916896
3536,94.1272650401759
3537,112.19284952566484
3538,94.0774708534397
3539,112.58816079197912
3540,104.14796990066768
3545,111.97039830921425
3546,93.10201014046933
3550,104.13269433876225
3551,94.52054195793369
3553,96.7144737553363
3554,103.7098679468792
3557,94.31469950106873
3558,112.37744907550643
3559,94.00896926954647
3561,94.47152376157833
3562,111.75800183479103
3563,94.38970304460791
3564,103.91971469412292
3565,94.31865703965082
3567,94.13490647046555
3571,103.91659427175964
3572,94.77812858398434
3574,94.84784306635143
3576,94.18451605575368
3577,111.8394550108744
3578,94.5811334602017
3579,94.22018919723317
3583,94.50623538318004
3585,94.68597055482945
3586,103.52483161249744
3587,112.33576571565212
3593,94.48098923924952
3594,112.02493053272383
3595,94.40637380667786
3599,94.41987817220324
3600,104.0835815436579
3601,111.60159543220314
3602,93.99063774183651
3604,95.5500450695688
3609,116.39261663462786
3610,112.74570517161307
3612,111.70868589640152
3614,113.29383092228709
3615,94.37442540933702
3617,95.83876317894011
3618,112.17290490170191
3619,112.38755066139188
3620,112.26458096589003
3621,94.28918396716975
3625,94.09891290618118
3626,103.12123069326792
3630,103.14698360554361
3631,94.2719081884317
3632,104.40062565202899
3633,94.44836947484964
3634,112.53950604634944
3637,94.41048650320468
3639,94.3967539029509
3640,112.53837480553535
3641,94.20888064768339
3644,113.00430718098787
3645,94.23121286131767
3646,94.21128059952943
3647,94.15750508966266
3648,111.85044530097755
3653,112.4115230725456
3654,96.00760727803731
3655,112.32980438110587
3659,103.46326099152392
3660,94.6965746014317
3662,112.38021702602443
3666,94.11949176311211
3668,94.58709098767388
3671,94.54845831317628
3673,94.19469482790215
3674,112.19124693153971
3675,94.13414307959496
3681,94.30434823967583
3682,112.53331211287573
3686,111.70934256600717
3687,94.10468079082614
3692,78.9016023959733
3695,112.30630426239351
3696,94.13130583282606
3699,112.02737366032113
3705,113.52676008356693
3707,78.85861725034738
3708,94.53877220074125
3709,112.85888909077491
3710,94.20884019773821
3712,94.61410610108403
3715,112.40901872379072
3716,94.07525576878396
3720,113.47792408113219
3722,78.85861725034738
3726,94.4522751004649
3728,94.11224981197097
3729,112.8995202661485
3731,103.48299028653837
3735,112.11532887234587
3736,94.43965557246038
3739,103.09819551073676
3741,111.71194084674455
3743,102.75983358233464
3744,94.65231121158597
3745,112.7618487187107
3746,94.27959244129494
3751,94.16031094916283
3753,94.33525870823209
3760,112.95870766571143
3761,94.33845550135216
3762,112.30286038571502
3763,94.33210471588941
3765,94.24927000549457
3768,113.1516286245372
3769,94.37499763086677
3770,104.47074317072442
3773,112.35412182831763
3774,95.06228582940864
3776,95.18821535318796
3778,94.12564911298978
3779,112.3695606692129
3780,94.30241247254398
3781,112.32451820792204
3782,94.53956979566959
3783,111.82189509121383
3784,94.68274084649212
3786,94.5167625577403
3789,113.32331219571174
3790,95.12098703285706
3793,112.67087697583655
3795,112.4586708234001
3797,94.11981193436205
3798,115.75114663412852
3800,112.4788015290381
3804,95.15557615838813
3810,94.62243008291942
3815,112.67144319278486
3816,95.15557615838813
3818,103.40131859845981
3824,111.58333346096481
3828,103.67962969930754
3830,112.18506563589433
3831,94.77182150937708
3832,78.5036130125563
3834,112.52698442203291
3835,93.80070177073584
3836,112.51896831860128
3838,94.94297007148127
3839,116.15324797036727
3840,113.38618143431594
3845,94.33194316021613
3846,112.06669416556976
3847,94.25545970448752
3849,78.76558617513368
3853,111.99378408662464
3855,104.26589552596393
3856,94.58284083668279
3864,79.26802382657836
3865,94.53669716705714
3866,115.75446224435919
3867,93.70383232050565
3868,112.4788015290381
3869,94.6854588833014
3871,94.34599082236441
3875,103.85666207821787
3876,94.2811796179952
3878,94.01476227607174
3879,112.16257304359979
3881,112.48091677867188
3883,112.30755553307726
3884,93.3750190693303
3886,111.90098718243543
3890,94.45839660852988
3893,111.70940802120576
3897,104.19139370817906
3901,94.20637192001637
3902,111.7198367981849
3913,112.97516810021173
3914,93.76209878296987
3916,93.77186422682607
3917,112.63997384769209
3924,104.7316437401853
3925,94.56009396973991
3928,95.6488966473574
3929,112.50339841443518
3932,94.31812581698341
3933,104.14521462480178
3934,79.10648972154735
3935,93.78087468076963
3936,94.400787069058
3937,111.92756653206662
3938,93.84384054328949
3939,112.50785419811788
3943,93.77945988479806
3944,111.66879793850387
3945,112.61194122104314
3946,94.69697659602691
3947,112.04116563629488
3948,94.48373041698132
3949,111.68402722541603
3950,94.52165587973101
3951,112.32530823432083
3952,94.2462750967251
3953,112.05744076836677
3961,115.26454822111826
3962,94.15967086274
3966,94.38280584888943
3967,102.73272834830307
3968,94.80704833278824
3969,112.3813313679195
3970,94.60754689939716
3971,104.17692526989518
3973,94.48476605097717
3974,111.9496503180674
3975,113.54872526399281
3977,127.55541724364326
3979,112.52783327591786
3985,94.52202338533822
3986,104.20337559025253
3988,112.31955120434347
3991,94.14523650719899
3992,103.6453319061484
3993,94.34569974486806
3994,95.27772458401328
3995,112.58063210462707
4005,112.80690548066832
4007,93.90085232430177
4008,103.09488136982522
4009,95.11542481945042
4010,118.447483449529
4011,78.76744943397725
4012,94.45405390033083
4013,104.93778602053654
4015,112.34366429501678
4016,111.8741273986158
4018,112.44885457194682
4025,94.19697542355019
4026,112.73539729044636
4028,113.2350673242014
4029,95.07227984663626
4031,94.12995684058191
4032,112.58942878513005
4033,94.31763875330037
4034,103.57697667429743
4037,94.47374680900525
4038,103.20420922486565
4039,94.1010443623562
4041,94.73348401452698
4042,111.84421880986874
4043,94.66940577895633
4044,104.15347725907912
4045,94.40573373361508
4046,112.23560283168425
4047,94.53067032144278
4048,104.38602775170537
4049,96.07071214810853
4051,94.1351267462358
4052,111.88625577155861
4058,103.76783616105666
4062,112.01944413450462
4064,111.83764061901687
4067,93.89147293739991
4068,78.65577783054592
4070,94.32321136263965
4072,116.25856273684364
4074,112.48045569627405
4075,95.34246004356916
4076,112.65106421132501
4077,94.14112713934418
4078,112.50208382306637
4080,104.39556653062454
4082,112.28711599587076
4085,94.24721196945362
4086,112.42503291995975
4088,112.73539729044636
4089,94.60453552057
4092,78.79774375055717
4094,93.82326111837335
4095,112.10721338674882
4096,94.47912720205481
4097,102.89304093137626
4102,95.42557262531015
4105,127.06734886500888
4107,112.46937239929281
4111,94.3466809447324
4112,104.5445486300539
4113,94.81870424579446
4114,114.45784685261154
4115,94.54992013817433
4116,112.47420724293218
4117,94.01428536138158
4118,94.87848972107057
4119,112.16432529174271
4120,94.27496970991129
4122,81.07094027456796
4125,93.92609147425173
4126,113.26712036998947
4129,112.46319696170576
4134,112.79746134756685
4137,94.41570317905648
4141,104.58485260424153
4142,94.84832615063067
4144,94.7361956330999
4145,104.86502844477515
4146,95.06572925867188
4150,94.41504108992825
4151,78.45702491517844
4154,93.89405024581116
4156,94.34656924483289
4157,112.21799558876627
4159,111.88542843926521
4160,94.52514355065276
4161,112.43784184291896
4168,94.33319654981194
4171,103.53541335690637
4172,103.95463739458557
4173,95.18665273797862
4175,94.06625946407256
4176,104.24636799852004
4177,94.7361956330999
4178,102.16472143267013
4179,94.4973492278799
4181,113.26683479256376
4183,95.07933942433462
4184,113.16099667839268
4185,93.4199433857014
4186,112.27085637647131
4188,118.93682308281049
4190,111.57265428143445
4192,94.1503303597002
4193,111.68232956662224
4194,112.01841303554977
4195,94.46485080882273
4196,78.58292399500239
4202,95.05746056025987
4203,104.1711223539781
4208,94.4397226548403
4209,112.73920891343765
4210,93.89530528173454
4211,111.99536242710896
4212,116.20653558155345
4214,103.96171601626767
4215,94.62789110269179
4216,114.0301974715339
4217,93.78811720558112
4219,95.01025828012214
4222,111.91016388314084
4224,82.14633665898508
4231,103.89701212140221
4232,95.0882085954772
4234,93.56659377202995
4236,94.7361956330999
4237,103.8344007026415
4240,94.64099220863093
4242,104.00951441877211
4243,94.34326239811216
4247,94.1261109842947
4248,112.48028863398277
4249,94.00887569286422
4254,103.21928185382234
4263,94.57501748383116
4265,112.26689633565609
4267,113.17440188218305
4268,112.32766855642656
4271,112.62887860406013
4272,94.58071854512986
4273,112.36203562837184
4274,93.49530761118652
4276,94.18893856025063
4278,94.3221692209168
4280,94.81251005080033
4281,112.50544441013005
4283,94.2709935547391
4284,112.03755657526597
4285,94.82936384782766
4286,112.1314815306498
4287,94.05763395952633
4288,113.65624563735047
4289,93.88230634755192
4290,80.00762660523608
4293,94.32378977639502
4296,111.7232817829993
4297,94.22129547597655
4299,93.48855010391252
4303,113.162761086643
4310,94.69148731346222
4312,103.84225712690018
4318,103.85495715253164
4320,112.29803533508658
4322,94.43968620275352
4323,116.96858029082709
4325,103.92872067333587
4326,112.50361940128096
4328,103.43341620883362
4330,103.78722761846596
4332,111.88861384037827
4333,94.43816007386539
4335,93.9153616060132
4336,112.55948268302595
4338,104.88067727290886
4341,94.64999954292134
4342,106.26682386624717
4344,103.77845913926711
4347,94.83388072927663
4348,104.02446227185537
4351,105.66426180828702
4352,94.58303084768701
4353,112.65131110528716
4355,103.41651540405638
4356,94.26282171066455
4359,102.97141513096197
4360,94.69584115774111
4361,94.51054852755554
4364,94.53944733622532
4365,103.73583267340479
4368,94.66816723703397
4372,94.56976373429818
4374,93.5020525352445
4376,94.08590841017275
4377,103.29834088894239
4380,94.58777052092374
4383,104.76433300970531
4384,94.35529653158133
4385,102.80761126172399
4389,94.22650123997995
4391,94.63387493738567
4392,111.75122407513562
4393,93.8281760539112
4395,94.00647761645368
4396,111.79605814663375
4398,113.81161199688371
4399,105.1261615670625
4401,93.45915280897734
4406,94.39886454136001
4408,103.90912240841197
4412,104.05118804089834
4415,94.45094654805672
4418,112.57307722812632
4419,93.51681922835974
4420,78.60466530838849
4422,111.77354380337204
4423,93.51552890700964
4425,94.81885239383772
4428,113.23913502555689
4431,112.46613435755413
4434,93.3761554950929
4436,94.73942165454638
4437,112.28714927624065
4439,116.26825529547774
4440,94.04545128954119
4441,113.01044723224993
4444,94.91254759790596
4445,104.16278394076718
4446,94.59748279793604
4447,112.87430947343452
4452,103.32465692611026
4456,112.73509312737556
4457,94.48823694046192
4458,112.21181831429779
4460,94.3545279866045
4461,116.25077082039755
4462,94.52715109052204
4465,103.19327462407722
4466,103.42180739843934
4468,95.06357220165467
4469,103.47445284950209
4472,113.26427268657395
4475,94.52954087602014
4478,94.54016542551159
4479,113.53729655690103
4480,94.69403765144389
4483,79.50448531472301
4484,94.20459625606819
4485,103.99023324175842
4486,94.85382423527423
4488,94.55539680377562
4489,103.32535987665021
4490,94.36836341860912
4491,112.0423378723448
4492,94.82524775466497
4493,106.31619253965393
4494,94.09090701031482
4495,103.1309884613272
4498,78.78105610502092
4499,95.62153577403015
4500,103.191198679728
4503,112.44992848451298
4505,103.11297810765876
4506,94.9375266056174
4507,94.90616508412
4508,104.04088835828115
4510,112.67224809390791
4511,93.15795115597344
4513,94.98665771610919
4516,79.70429947582716
4519,94.04203808345468
4521,94.52002366119443
4531,94.12958935216972
4532,78.82790181633986
4533,95.5394465792637
4534,112.91246632775264
4536,104.01231627576162
4537,94.47035363968067
4539,94.74063674260663
4542,103.12019272606418
4545,94.07761140452952
4549,93.99817008399677
4551,94.59246257423484
4554,103.49515484206749
4556,112.15985978507408
4559,113.22966065899216
4561,112.39145511046496
4562,111.68616252623978
4566,112.78715918381786
4569,94.45022282388427
4570,111.90862604824508
4573,94.56580974984824
4574,103.47622109626862
4575,94.50738198475628
4577,94.61036619137712
4578,112.0930123482388
4580,112.57518021582707
4582,93.53260287503764
4583,111.81611773220504
4585,94.52412424909203
4587,104.01896910779287
4595,94.07027965882412
4596,112.73923582314127
4601,94.49974585771403
4602,112.66489828772703
4603,94.67937887644253
4605,112.68636095655008
4606,94.26248677374859
4607,113.20576107912619
4608,96.48456962225039
4610,94.79709840355746
4613,103.23235225397909
4617,94.24269426676325
4618,112.0554146919888
4619,94.19734841084767
4620,94.94833524553222
4622,104.88577436220014
4625,94.39073518570117
4626,104.01896910779287
4627,94.42826179507396
4629,93.10274929548737
4631,93.47559987623808
4633,104.01896910779287
4634,115.62531214938554
4635,94.29383098516351
4639,94.13230845442162
4640,104.33585274631932
4642,103.59896181798989
4644,112.25147725213142
4646,104.01380782239248
4647,94.86683901171148
4648,78.98598680623066
4649,94.46287998941162
4650,113.03313148288396
4655,93.99590892219257
4660,94.43136973599904
4661,113.44646521113586
4662,93.45725889709524
4663,112.59100675455485
4665,94.59705329973798
4666,112.25463617727617
4667,103.516101192912
4668,94.29313487951988
4670,94.42742785264653
4671,112.31620507756911
4672,94.59537719352763
4673,103.57458947077853
4675,103.61026800088402
4676,94.14699553132716
4677,112.25060317843968
4680,94.745980664829
4682,94.57844402719199
4683,112.20885887989016
4685,104.21524481885244
4686,94.6599020383051
4688,112.10671946255172
4690,113.84835667446193
4692,112.42134461334327
4693,93.82676728146143
4697,94.01138221638571
4700,112.26018963572885
4702,112.50542698619272
4707,116.3598352187804
4708,94.45882169525213
4710,80.46864600627788
4716,104.40856244425086
4717,94.9527718110401
4718,94.20495183774226
4720,95.10130073463786
4721,78.91630494952497
4723,94.8793671045502
4726,112.78254211215642
4727,93.16929182092287
4729,94.09080240399425
4731,94.45778460940608
4732,112.19582969263286
4735,94.11640248229409
4736,104.27095204716966
4737,94.61107709623097
4738,111.82010730007097
4739,112.0021914495053
4744,103.6823329045361
4747,93.94704478015878
4749,112.92830643135842
4750,94.45743791381902
4752,111.88562342373336
4755,94.96806269787334
4756,102.82164363911576
4757,112.88271225037178
4758,94.35564072656464
4759,103.57203094433225
4763,94.85365899179288
4764,103.4849156187139
4765,94.31688384237489
4766,95.49550157977293
4767,112.4351233247094
4769,112.3544959772355
4770,94.76864216984333
4771,78.65222572233621
4772,103.67304377667715
4774,112.14974924770797
4776,112.95306246651249
4777,112.67017467798081
4778,94.71576039461009
4780,94.45515313866997
4784,94.06126151867596
4786,94.80144591392776
4787,78.74874977894069
4788,94.94908355509365
4789,111.89528986660446
4791,103.76885971630098
4792,94.3517580179433
4795,112.06250590835032
4796,93.95061177329832
4803,94.69577033053693
4805,94.93573870122738
4807,94.58843885172311
4809,94.45318622991834
4816,94.85965115832788
4817,79.5835548057078
4818,93.14945416751092
4820,94.21085565843497
4821,103.01622481504913
4823,112.82651063663252
4824,94.42628239967104
4825,112.47489315906601
4829,102.36328791793463
4830,95.22512702063896
4831,115.61851768671248
4833,106.71792298352506
4836,94.30631423894982
4837,112.11394068447555
4838,93.50713598283755
4840,94.4141172303654
4841,79.67528893837977
4842,93.27209239041602
4843,113.38011134718847
4844,94.35717490704921
4849,106.59496329973251
4851,106.75393560013693
4852,94.33515546492622
4858,94.05359397221464
4860,95.21202925757744
4863,112.23470633570763
4864,94.4451130656642
4865,112.07489774115152
4867,112.83402820670345
4868,95.33042653396075
4869,112.56422036190699
4873,93.8280215534266
4875,94.97627110657473
4876,112.26569790676173
4877,94.10153542522836
4878,111.60005941520355
4880,78.79325807007254
4886,112.45284784719804
4888,103.8703942580631
4889,94.6472208500913
4890,113.18026885071771
4893,94.78889518171655
4895,94.70049906742179
4896,103.61928159575203
4899,94.13793473441659
4901,94.09340450247542
4902,112.31629794744174
4903,94.72430625083408
4904,111.89338442532028
4910,93.92439560620987
4912,94.30330249924444
4915,95.15674276512075
4916,104.973903249497
4917,94.59356847180865
4920,103.66245989911367
4927,103.55761788264377
4928,94.376536961792
4931,103.61152107664003
4934,94.35191639166881
4936,94.58321522216977
4939,113.29432427328851
4942,112.67846707942843
4943,95.38242764927793
4944,103.44385056298614
4945,94.53149489730332
4947,111.62341680656097
4948,94.20415135770546
4951,94.60475906233705
4952,111.89622446743454
4953,93.57683609552002
4956,94.73609318741107
4957,113.04738965766121
4958,93.58979690536356
4960,94.10212399966427
4968,94.19213293386944
4969,103.66173689553504
4971,102.9943563053322
4973,112.10597178188766
4975,113.27336159382966
4976,94.5036109646355
4978,94.34458896219414
4979,112.55456723654753
4982,94.53654587800682
4983,112.23216262793068
4984,94.26760939619513
4985,116.24837978834064
4986,93.96012212568259
4987,114.37173046285015
4988,94.9342608312233
4994,94.86107217485075
4995,94.99279465435036
5002,78.98996946170614
5004,94.3100610274153
5005,103.38391898188875
5006,94.88634271305557
5007,103.05089820640498
5009,112.19413602588905
5011,112.10597178188766
5014,94.68673984309274
5015,104.24449441914237
5018,94.29494514505882
5019,112.17103844800494
5020,94.60722168189098
5021,112.36240705460342
5022,94.28733987967796
5023,94.45173890171964
5025,95.27098412968564
5032,94.5330702276895
5034,93.99425537481963
5036,94.24388832781896
5038,94.50574694112123
5039,113.1289897951161
5046,95.16097896967545
5049,112.16996461072466
5051,94.70779677008188
5052,93.63125099323005
5053,112.14636942593063
5054,95.17252774693418
5055,94.46821731077884
5057,94.49756438782734
5059,94.52501441868712
5062,95.4574286505875
5063,112.40055077572535
5065,113.52655170297717
5069,94.60361862079063
5071,95.23970217390882
5074,113.1641325706224
5075,93.82158368571191
5076,112.15623016017268
5077,78.64960725923154
5079,104.02203213684972
5080,94.7147127011987
5081,112.04805514065231
5083,103.5093616546045
5088,103.7279510449815
5089,94.33167671363557
5093,112.78913912024656
5094,103.50842142668742
5095,94.68363742083801
5099,111.58792413858411
5101,112.49289500337184
5103,103.11617549390904
5104,94.58921647164813
5105,112.27781995743545
5107,94.3348132937631
5108,112.77341669730824
5109,94.63513510174066
5111,94.48245392970227
5112,111.55641605002103
5113,94.58843847596349
5114,112.26801373265229
5115,94.6008341681331
5118,94.91489405746806
5122,95.13756140443076
5123,79.09963907614653
5125,94.43297750120209
5127,103.28619234390818
5128,94.68294892850595
5129,115.36083210418744
5132,94.90441166316191
5134,112.99668076164872
5135,94.55619618510461
5137,112.43952983920342
5142,94.14459108487043
5143,103.03316549470166
5144,94.26550414504212
5148,94.47830201430284
5149,94.20164547484028
5150,104.88324692235763
5154,78.67246743311486
5155,94.4761595794993
5159,94.35222007058232
5164,94.5116402293921
5165,113.96115974465286
5166,94.44900568122523
5167,112.92498911306718
5169,93.83893609634228
