ID,y
2663,73.62784027603531
2664,61.61390102371946
2665,74.41287547596754
2670,62.06377005878224
2671,67.25369443418003
2672,62.9210943520226
2675,75.34340774178432
2677,73.10043376837143
2679,73.10922105679919
2683,72.91245370712593
2684,61.367025161427264
2685,61.24999444749249
2688,68.03197724749747
2689,61.578837618492486
2690,67.29031363603849
2693,63.055019143254896
2694,73.0422674479103
2697,63.016123974824566
2699,61.21439090541672
2703,61.2617872683121
2705,68.0174711633208
2709,51.438233642980286
2710,61.46427072412838
2711,72.79198940904664
2712,65.26853395241723
2713,61.64020060283961
2714,73.83011902270691
2715,60.99240593035527
2717,60.704262262735526
2718,72.70794577116068
2720,72.87381043611057
2721,61.96601765321183
2726,61.63886669305322
2728,61.444810834583755
2731,67.63592984453811
2732,73.10355038201786
2734,61.176567165828
2736,74.68981421127076
2737,61.06915602699271
2738,67.1643258042976
2739,73.74982876336551
2746,60.94142668844838
2749,67.21223294723258
2751,75.01693177002385
2752,67.7036212448446
2753,61.36383244102907
2757,68.98608192667116
2758,61.386155518276
2759,76.9505526957294
2760,65.55828012354245
2762,73.26218491831457
2764,61.28181448928599
2765,72.40286074623582
2769,73.14413727221863
2771,73.4443443421427
2774,61.42541512725378
2776,61.471670910615885
2777,75.2606716853502
2778,61.39367724076287
2779,73.17237954941109
2782,60.94537401810662
2784,61.41317882301352
2787,61.49665277217548
2789,61.63186543153214
2792,61.64614168174256
2798,61.47255604432511
2799,74.84634167857612
2800,63.75105522595082
2801,51.41028977199606
2802,61.09326518494438
2804,61.421499421857725
2807,74.72559153091474
2808,61.68726548379616
2809,74.49595406534667
2811,75.04030303787916
2812,61.790746426043754
2814,60.774670130167166
2816,61.99645358297404
2817,72.93068794009159
2818,73.8285356319945
2820,73.2782849162616
2821,51.79107895714195
2822,61.62666347650048
2823,68.13597902174713
2824,61.97038414412497
2826,67.04001728364891
2829,61.33950091019646
2834,61.36383625572633
2835,51.639542987857055
2838,61.60560919220263
2839,73.23419053922106
2840,61.01884271265275
2841,72.9936075567908
2842,61.6989514554679
2846,72.99945805173263
2848,61.64997389083765
2849,61.322650763185145
2850,73.81232727466003
2851,62.29331352644919
2853,62.64494003580542
2854,75.71617295245716
2858,74.39340677918501
2861,61.68075955394219
2864,61.40048647538201
2865,73.62465118912125
2866,72.95850832853556
2867,61.0977455665228
2868,72.91345596217948
2870,73.25214144162756
2877,68.95367710755752
2878,76.30565812091419
2880,72.77098143716812
2882,51.27233128689812
2883,61.65962439666713
2884,74.96173051143933
2885,62.17777082097819
2887,61.6330220426261
2888,72.9368065980297
2889,61.62555973695206
2890,74.93195283964855
2891,63.12275605414741
2892,75.08779116517718
2893,61.46482991779367
2898,73.02900970874207
2899,61.60486479403596
2900,73.10706366097617
2901,61.4109380174956
2909,61.70055088916972
2910,72.78583786271552
2911,73.60686916863895
2913,73.49151475797106
2914,63.08876718309692
2918,61.46400436254241
2919,72.91295761880892
2920,61.06235472849504
2921,76.30565812091419
2922,61.61479490034846
2923,67.35381381511576
2925,72.83185570436926
2926,60.98821797863218
2927,76.30430771808216
2929,72.90977859401542
2933,60.955975764441504
2934,72.79020820197694
2936,73.77190357993896
2941,68.06964183475934
2942,61.4815129535048
2943,75.78744763910579
2945,67.84490866621724
2950,60.96467504515666
2951,72.81464083585978
2953,73.94311163513692
2954,61.995479101525596
2955,67.27838828859417
2956,62.523432698714124
2960,61.80090984372559
2962,62.19923942752837
2963,69.22128739358901
2964,74.91437471464855
2966,51.22940525213495
2967,61.49482869709055
2968,73.52128876147644
2969,60.69758654252068
2971,61.0230062929703
2972,61.71233067432597
2974,61.45490464395241
2975,73.04833496508972
2977,75.13753891623139
2980,72.94525003240632
2981,61.18279235056535
2983,61.63025898561341
2984,74.33555092758469
2985,74.6192887269736
2986,68.28783570783321
2987,61.71233067432597
2989,61.334340506807756
2990,72.99499442178112
2991,63.29160206483292
2992,51.3182548425197
2995,63.15489503195347
2996,67.53642273361119
3002,73.10959646678825
3004,73.29307805960094
3005,74.56053475968844
3006,61.42207446864914
3010,61.64950781951869
3011,67.23197224817264
3014,60.95086446300718
3015,61.46315249221958
3016,62.051591456331366
3017,73.08562182799429
3018,61.148411169738544
3021,67.3685070291286
3024,75.06075990751964
3028,61.031354361788225
3030,61.416134363565604
3032,61.98856653101315
3039,61.598333343946116
3040,67.70550741834222
3041,61.77427481884347
3043,62.44009970346286
3044,72.85459346054157
3046,72.99769605624684
3055,60.89816877875413
3056,73.24658067593981
3058,61.07159412467455
3059,72.42476283412891
3061,74.97762866008291
3063,74.98854619319266
3066,61.625453045114206
3067,75.08322084501964
3068,52.269797570160115
3069,61.96215336488175
3072,73.72282945470434
3073,72.96824878499746
3074,61.66212826154404
3077,61.23140630736369
3082,61.77167055237026
3084,63.164431775117535
3085,73.50938815362838
3088,75.38818300322276
3091,61.03046535792533
3092,72.7468160626744
3093,61.67066241074464
3094,67.58139760399398
3096,73.59745449578739
3097,61.28992447534335
3098,51.67683971977637
3102,74.72516293882337
3106,62.6330372541298
3109,60.99219498029381
3111,60.85875859752866
3112,74.54539804093844
3113,62.0407170550673
3115,64.79386446392371
3116,73.38670277775364
3117,61.49492471145211
3121,73.28444679630198
3122,61.128298568507226
3123,61.26997104457688
3124,68.33481318540622
3125,62.051591456331366
3126,76.29141969090672
3127,74.65363935876886
3129,61.01780585649416
3130,72.5750312795623
3132,67.74481771774326
3134,67.53136068039221
3135,61.552135772837744
3137,51.374658182094514
3138,67.73700250513424
3140,63.04477227882421
3144,72.99747527261734
3145,63.08691521340488
3146,73.07897114933567
3147,61.98816251085774
3148,68.17136682939703
3149,66.87745742596606
3150,72.8869369784379
3151,61.06617567934314
3152,61.78136373932177
3155,61.54051609248667
3156,73.81748474536316
3159,60.73183489457146
3161,61.64689512797699
3162,67.0567941311302
3163,62.665809341273345
3165,67.37960211065031
3172,62.672745143207194
3173,73.98150295770145
3176,61.42413017040615
3177,74.85714942396746
3179,73.03457153735535
3183,61.414237949521116
3186,61.26271880064341
3187,75.15721179764986
3189,74.41379184015182
3190,61.21639260528112
3192,74.65786356135769
3193,62.695206080707194
3194,72.88327383632907
3197,62.26977302962302
3198,62.241212342969625
3200,61.43998124844546
3201,75.04637988622787
3202,62.25501010297939
3204,61.77737781655188
3205,60.87881135769826
3206,73.05536121175527
3208,66.99982409626784
3210,74.07238030387587
3211,61.785578979800285
3212,74.64231428845298
3213,62.36597368120156
3214,73.01195987804778
3216,75.16956711171028
3219,61.1806721748449
3220,72.00900580363646
3221,62.05451862977433
3226,69.84043107184905
3227,61.63260125505848
3228,73.56966413486012
3229,61.57705508252566
3232,51.34170111665488
3233,61.333751592557476
3234,61.55250659123713
3236,61.62312220318141
3238,74.31839158038684
3239,73.27904603182643
3240,61.244482600862156
3247,72.98198014536536
3249,75.21594624338954
3252,76.06074721240738
3253,61.70250197054963
3254,74.99990329224154
3255,61.52469453042702
3256,73.44810917878974
3257,61.24846622917946
3262,61.51664111494228
3263,75.518009189347
3264,62.523432698714124
3266,72.74876152856136
3267,61.67373844688844
3269,61.517128626582455
3272,74.57067174303899
3274,62.280404590902315
3275,75.16570548317574
3277,62.02993726192599
3279,61.95552043075975
3280,67.33607592126117
3283,61.348449537392
3285,61.61451313149329
3287,61.537592823789744
3288,75.29835892079231
3290,74.36103301321268
3291,61.54839954796371
3298,72.86233218107462
3299,62.25390812462282
3302,72.73527808576208
3303,74.51079969016989
3304,67.9355732772429
3307,61.07716124655385
3309,61.31145442444633
3314,52.31455922787496
3316,72.99631732747793
3317,61.23662274509834
3319,61.264830800172994
3320,72.88628316105442
3321,61.29518950376841
3322,69.09059856590609
3324,60.83223772660271
3326,61.33546857292249
3329,72.95811475741871
3330,61.25313553491366
3331,73.21832966984348
3335,74.75072966219959
3337,61.719415550086644
3338,68.13921954455523
3339,61.6993970172255
3340,73.30235565600769
3341,61.52862009631737
3343,61.451930256960104
3346,61.02594533458921
3348,61.319302193676876
3351,75.25407095910157
3352,74.92366183521432
3355,60.88233975822522
3356,76.22291034505605
3358,74.5478603374715
3359,62.163449151677774
3360,72.52519006216527
3371,73.00709398160387
3372,62.05407231019425
3374,61.743535629693966
3377,73.46364783362363
3378,60.587842102760476
3380,67.35013221839844
3382,61.6658926225271
3386,62.35659167646572
3389,72.95700737425915
3391,73.96914202507878
3393,62.47392095436477
3394,67.00697428802665
3395,61.2471121882606
3397,75.93554856280872
3398,61.832289915996206
3399,51.72930945601645
3400,61.2498782344325
3404,67.30524420443501
3407,72.77796782505352
3409,67.39626884745518
3419,62.01042890010958
3421,61.4665046783539
3425,61.61156000025143
3427,51.35052780438676
3428,74.57067174303899
3429,72.65720237314223
3431,60.932341182405125
3435,61.193289902885674
3436,73.1790417521991
3439,61.560707240131585
3441,61.393450088491
3442,74.57067174303899
3443,61.51645800947353
3444,67.24579330877877
3445,61.397328674526776
3446,72.20332316685422
3449,61.416134363565604
3453,61.064084197438305
3457,61.97564615137448
3460,75.307442684754
3461,61.98276371583802
3462,61.379279741829144
3464,75.20719893823605
3465,52.083159608041974
3466,61.66188436039474
3467,75.25132554160182
3468,61.660028343055394
3469,74.86218987602743
3470,67.06338758320393
3472,75.70765854816028
3473,61.34830360390762
3475,61.43754617528329
3476,72.367550686934
3478,67.4703029889748
3479,61.44314472840714
3483,61.1287704881247
3484,67.33022262483973
3485,61.57184627679345
3487,61.51641885594735
3488,72.81654614984798
3496,73.10433061490465
3497,61.55851543411985
3499,61.65618046854776
3500,51.31767160360356
3501,61.211896093405
3504,61.35986743218793
3508,68.21173263076196
3511,61.50191113391493
3512,72.6804450381165
3515,61.11289943177055
3517,61.43254977438029
3518,67.12170684922553
3526,73.25846374926941
3528,75.98550164998792
3529,61.32306567077179
3530,73.1187161296405
3531,61.348251196534754
3532,73.09017472291778
3533,61.26222753131906
3534,62.04458515809464
3535,51.34252057458579
3536,61.24405977642371
3537,72.43662722501993
3538,61.14267887435517
3539,73.30811937222887
3540,67.42975363727079
3545,72.76424105558634
3546,60.65755510941521
3550,68.18612419115298
3551,61.51797843280568
3553,61.3896899156429
3554,75.30685756300639
3557,61.539633373647305
3558,72.81659447088524
3559,61.3783040107824
3561,61.540297130971524
3562,75.93554856280872
3563,61.29454150966477
3564,75.24306056593608
3565,61.393605529995526
3567,61.26795824783481
3571,75.24306056593608
3572,61.64060390457883
3574,62.22628013414868
3576,61.43857459269323
3577,72.65811766636212
3578,61.2338801937468
3579,62.15259055338659
3583,61.994734896491664
3585,61.76303269809559
3586,74.42833036675101
3587,72.96923125406265
3593,61.51021342042132
3594,72.63304113728988
3595,61.624196991407054
3599,61.384486330817836
3600,74.70178523113127
3601,75.66983201007434
3602,61.36713457718865
3604,61.9209609631673
3609,74.78030475195052
3610,72.94324732026277
3612,72.51483614835978
3614,73.29334444655665
3615,61.47738453453493
3617,61.98378021253501
3618,72.89751362980442
3619,72.46980132114727
3620,72.64197410165785
3621,62.19212147301149
3625,61.2687789333569
3626,67.10460862649448
3630,67.08433199329161
3631,61.65435916158732
3632,68.17699617361524
3633,61.46319282675616
3634,73.08919453800755
3637,61.35986198712324
3639,61.336907657424
3640,72.80319905460911
3641,61.46482373431575
3644,76.10994952962636
3645,61.417914192302604
3646,61.26183287183791
3647,61.321040794168866
3648,75.89273240069934
3653,72.83256590982437
3654,62.543826316951055
3655,72.98672233953758
3659,74.523557275457
3660,61.363112921105675
3662,73.10159597906869
3666,61.170454990419266
3668,61.36795963123521
3671,61.37470666054118
3673,61.41511039712051
3674,73.65959442553894
3675,61.21088418242956
3681,61.71312161595947
3682,72.89908069417714
3686,72.97412571056731
3687,61.360179342370074
3692,51.421149912773174
3695,73.15928750839547
3696,62.406561653240104
3699,72.79356905393225
3705,72.86835590126212
3707,51.322124006587515
3708,61.26628986171555
3709,72.98903125570058
3710,61.717832734846006
3712,61.64515214179389
3715,72.72322905679702
3716,61.48813513956823
3720,72.87842267700162
3722,51.322124006587515
3726,61.31280526454382
3728,61.320544051905664
3729,73.41110356581189
3731,67.1361296991929
3735,73.11881245334564
3736,61.51369217280486
3739,67.19446712305374
3741,72.73090209019024
3743,66.79108487364763
3744,61.28394428066086
3745,73.0083488826537
3746,61.482122508942645
3751,61.066303341365106
3753,61.898856093153235
3760,73.02240617642809
3761,61.30406579253698
3762,73.13184221158434
3763,61.508044051905664
3765,61.10396348426784
3768,75.85951293130874
3769,62.42716046941569
3770,67.62687395646627
3773,73.23284334152707
3774,62.5442762045735
3776,61.65516232775227
3778,61.21637309510063
3779,73.42401546990848
3780,61.05576079489369
3781,73.20967162271499
3782,61.50124185298603
3783,75.35980393390247
3784,61.39594095017804
3786,61.338531582903194
3789,73.14058849277856
3790,61.49498288862971
3793,73.18860351410513
3795,72.76102507730484
3797,61.10619989515826
3798,74.5530718577995
3800,73.23638428149597
3804,62.5894307761067
3810,61.63062753283403
3815,72.92647784993886
3816,62.5894307761067
3818,67.47293409281646
3824,75.9006059358556
3828,74.65535542006454
3830,72.41791232023478
3831,61.568651128766206
3832,51.34542560575567
3834,72.91066802164077
3835,61.17742028180301
3836,73.36234707391239
3838,61.576152535790165
3839,74.61043217665099
3840,73.12477212753609
3845,61.32571553791086
3846,73.17705196893192
3847,61.392899811001385
3849,52.132589826520714
3853,73.14333332736908
3855,67.95378676850633
3856,61.57079166993958
3864,51.93461947538744
3865,61.63591828826396
3866,73.52130376760876
3867,61.019035193116785
3868,73.23638428149597
3869,61.60272495912003
3871,61.474998873037194
3875,75.28545154478059
3876,61.4191114732208
3878,61.491082133601836
3879,72.77682555337906
3881,73.23638428149597
3883,73.14142621982106
3884,60.80621323266757
3886,72.8041281359635
3890,61.532687155239685
3893,72.2400139880769
3897,75.79780045302671
3901,61.44281961446245
3902,72.96700748546965
3913,73.04075277668409
3914,61.15202300242082
3916,61.481635698860394
3917,72.76243651529312
3924,74.99911915320172
3925,61.526420357854505
3928,62.772533428841044
3929,72.84278567228556
3932,61.37178720362057
3933,75.32763858070875
3934,51.517124916659284
3935,61.191532617960135
3936,62.510670375699235
3937,73.1726040319202
3938,61.084262499397504
3939,73.26684994256473
3943,61.03202293168624
3944,76.1515367219884
3945,72.83669341226577
3946,61.850267986684415
3947,72.67705636825875
3948,61.38544379271896
3949,74.71106888751575
3950,62.004197750249695
3951,73.22443686041635
3952,61.33370173889946
3953,73.20861328540222
3961,74.52531780185684
3962,61.382108664827584
3966,62.035052229627844
3967,66.944993927846
3968,61.78232253749145
3969,73.85315276815271
3970,61.70220860575479
3971,67.95454676647373
3973,61.51551335023331
3974,74.69689347247669
3975,73.1478493231638
3977,85.25554323807732
3979,72.92751587329285
3985,61.73777490177809
3986,67.61140990633452
3988,73.22805447137333
3991,61.08293089881888
3992,75.04375274848587
3993,61.231688429579016
3994,62.318755363581914
3995,73.82811337237541
4005,73.20188564813114
4007,62.25686530314245
4008,67.13044316319375
4009,61.69969204095361
4010,76.83449849801245
4011,51.641507043105776
4012,61.35079734989165
4013,75.07331501501812
4015,73.10305036532887
4016,73.0049694865741
4018,73.15300262866394
4025,61.593739223355485
4026,73.3182019084491
4028,73.27362852525519
4029,62.63602651695831
4031,61.29936934695744
4032,72.77720702310562
4033,61.41763203309464
4034,67.57757324515237
4037,62.112287181239935
4038,67.43215755204265
4039,61.95988153312047
4041,61.546099592909094
4042,72.5819288886726
4043,61.59418642202165
4044,75.29359622231031
4045,61.63213958007451
4046,72.88855673867565
4047,76.10149493984055
4048,74.73581345560694
4049,62.73483936952042
4051,61.35503014800573
4052,74.7673814485509
4058,75.13207431068922
4062,72.92905351840656
4064,72.95631475468355
4067,61.48812369547643
4068,52.11352126285277
4070,61.49334096154061
4072,75.1006404106618
4074,72.84354034049124
4075,62.97743142969479
4076,73.00282107898562
4077,61.39723513042762
4078,73.04279271206627
4080,75.22355838051344
4082,73.28389702521372
4085,61.435150611667446
4086,73.1948097352091
4088,73.3182019084491
4089,61.604878293409655
4092,57.27076160593079
4094,60.874740454347254
4095,72.79904866398411
4096,62.090953081836325
4097,66.9293301578394
4102,62.05784013516421
4105,82.23584160815388
4107,73.15344486092596
4111,61.51743490379996
4112,67.51799578868615
4113,61.406993666280286
4114,73.99543726312957
4115,62.32662566991546
4116,73.382899815927
4117,61.39128032036614
4118,61.62571613953995
4119,73.2247849844695
4120,61.40312620100998
4122,53.10561212565452
4125,62.38761107615129
4126,73.10107522812203
4129,72.77027953287124
4134,73.34823552212487
4137,61.50993654644324
4141,67.66478428327903
4142,61.64203531226879
4144,61.641860436595834
4145,74.87331806677594
4146,61.46284927945498
4150,62.424417463001724
4151,51.34343868748233
4154,61.48812369547643
4156,61.46184836425216
4157,73.47880215203739
4159,73.00783050952332
4160,61.38560459587868
4161,73.48601955926395
4168,61.39080158046555
4171,67.61276281788264
4172,67.40545382609687
4173,62.691362515493466
4175,61.132619315401506
4176,75.22289289543076
4177,61.641860436595834
4178,75.63966369290046
4179,61.894829463834
4181,75.20736402221647
4183,62.64665426354034
4184,73.13620487017981
4185,60.96588747374126
4186,72.95647890959025
4188,76.15816563665518
4190,72.64196535520178
4192,61.272685656135785
4193,72.14567763586274
4194,76.2551744173009
4195,61.62962238953995
4196,51.43681588325747
4202,61.90698064903839
4203,67.85266613868986
4208,61.48039276079969
4209,72.7867486163061
4210,60.84522614160311
4211,72.81362165439137
4212,74.6933908246018
4214,67.54303062992318
4215,61.5637392930843
4216,73.3922563351195
4217,61.059779974610926
4219,61.36652149233852
4222,73.18211025750614
4224,54.218597245539485
4231,67.53654277055207
4232,62.64665426354034
4234,60.745326849610926
4236,61.641860436595834
4237,75.4782258422081
4240,61.922455501431656
4242,74.16545186838513
4243,61.26805145220594
4247,62.55536620310441
4248,73.08415306783168
4249,61.124943432561174
4254,67.29988588638133
4263,63.02573312647213
4265,73.22522050181067
4267,72.81005609867073
4268,72.55390627775431
4271,73.27509582934753
4272,62.42503037386029
4273,73.29401606796344
4274,61.12063071977218
4276,61.16007532007565
4278,62.23888467643102
4280,61.72965228310126
4281,73.23296565292438
4283,61.54246447002723
4284,73.11393314112232
4285,61.585908776543434
4286,72.85980685148478
4287,61.32009858615136
4288,74.23782882035789
4289,60.89193769549526
4290,52.67893718845827
4293,61.27775670914044
4296,71.9878248454498
4297,61.170073174869415
4299,60.900795465860526
4303,72.82924066305762
4310,61.77346119800761
4312,67.44883877416488
4318,75.30019392082139
4320,72.86210012719661
4322,61.62619326031043
4323,74.8966486685476
4325,67.49400795536263
4326,72.96424925943374
4328,67.24701659973871
4330,67.58059202863717
4332,72.18747141704905
4333,61.548664914503405
4335,61.14024038302345
4336,72.68052708296705
4338,75.08820168736415
4341,61.58885986861636
4342,74.41972792033475
4344,74.95552839347764
4347,61.720759321913
4348,75.51150526115342
4351,68.5486353940558
4352,62.454603401544595
4353,73.48615539966003
4355,67.30681620247319
4356,61.435150611667446
4359,67.2750441444842
4360,61.66940843740251
4361,61.487677720268486
4364,62.05445075336232
4365,75.08241773288951
4368,61.46212799085532
4372,61.44622099790904
4374,61.08432050799526
4376,61.26858223105304
4377,67.19862966526098
4380,61.357833711294816
4383,75.00407776887408
4384,62.29073785636266
4385,67.02959812991737
4389,61.298010837587235
4391,61.758299043439756
4392,72.80631014279943
4393,61.06391192093865
4395,61.14073056192897
4396,76.16883255939075
4398,73.26315950725284
4399,67.6909553161826
4401,60.953731223856366
4406,62.08405010752074
4408,67.47131980817275
4412,75.51853956291123
4415,61.625753822214385
4418,72.84329525195471
4419,61.09908338641323
4420,52.17960021879689
4422,76.1697251985509
4423,61.09908338641323
4425,61.47913079777418
4428,72.80199509019434
4431,72.5587683915939
4434,60.89579498361985
4436,62.47480671571183
4437,72.34841937698442
4439,74.72964823817988
4440,61.2416067238177
4441,73.40634846867161
4444,61.79612360776697
4445,67.6422051294349
4446,63.06110740009083
4447,73.26729448209215
4452,67.24453903065015
4456,73.58352936206238
4457,61.5012402417944
4458,72.7745805538695
4460,61.50545166757565
4461,74.87251717557004
4462,61.17581346098781
4465,68.35024723316309
4466,66.63988997993303
4468,61.902659011671695
4469,67.13215136048801
4472,75.45368334145864
4475,61.714700000282534
4478,61.30861208069057
4479,73.23890614689427
4480,62.28047840760636
4483,51.73533477519237
4484,61.130292552333685
4485,67.59757337214941
4486,61.782248583782135
4488,61.57565968202042
4489,67.19422505550216
4490,61.39084735683274
4491,71.45545863854385
4492,61.7588096825197
4493,69.13633163366796
4494,61.503302720268486
4495,75.25186092969444
4498,51.52671031626273
4499,61.67041105836823
4500,68.47668893933363
4503,73.19586414144277
4505,68.2921477081474
4506,61.87924294987379
4507,61.705584456190344
4508,75.40936292716904
4510,73.0384010677123
4511,60.83881485056321
4513,61.91141041849893
4516,53.410275591775886
4519,61.11184496628029
4521,61.5965837067243
4531,61.22385776889401
4532,51.49146897523523
4533,61.91122830544823
4534,73.46140153775622
4536,75.40936292716904
4537,61.5332226636694
4539,61.376155371056846
4542,67.51172441516752
4545,61.35669852367846
4549,61.19672760644686
4551,62.56303974693727
4554,67.5898665550933
4556,72.77963704100291
4559,73.08576452200329
4561,72.51537169468243
4562,72.85628021655457
4566,72.78086877529155
4569,61.6413408321434
4570,76.26084305743763
4573,62.153311659559485
4574,67.64528833741558
4575,61.66387770442284
4577,61.99253891733151
4578,73.31498379266239
4580,73.3964489787616
4582,60.880123621378104
4583,76.11142899493763
4585,61.47395053676438
4587,75.40818590433373
4595,61.53514291002894
4596,73.51953400073425
4601,61.42078305438411
4602,73.0165918645488
4603,61.398747594869846
4605,72.99425421629736
4606,61.333098248822914
4607,75.52202121752342
4608,61.58389112127116
4610,61.859935772591044
4613,67.2824819455644
4617,61.401341354339976
4618,73.36006588494755
4619,61.36815608460258
4620,62.0763744038908
4622,67.0892606836121
4625,61.53743408945065
4626,75.41335100443139
4627,61.41248431972336
4629,61.35315288025688
4631,61.017471000467694
4633,75.41335100443139
4634,75.1859290033544
4635,62.63497844048333
4639,61.474692146404166
4640,67.07302130427657
4642,67.58541933929796
4644,73.14177364861942
4646,75.41335100443139
4647,61.61357143548486
4648,51.511203780235746
4649,61.66237888756332
4650,73.66703629674173
4655,61.19672760644686
4660,61.671962502629896
4661,78.0068820042591
4662,60.58559827262952
4663,72.50887907993634
4665,61.58417655133469
4666,72.54949034702618
4667,67.59634863772729
4668,61.47517806963758
4670,61.452149777128334
4671,72.92067109388827
4672,61.76179020570206
4673,67.60428777265145
4675,67.49596487918237
4676,61.38508338485182
4677,72.81068140294231
4680,61.812895320366884
4682,62.128111769422766
4683,72.58024088268012
4685,75.61578172952905
4686,62.11970115009083
4688,74.82855393390247
4690,73.356221349672
4692,73.3054837077655
4693,61.25514715524073
4697,61.199097647704455
4700,72.97777069507019
4702,73.17606628833191
4707,74.94381269404185
4708,61.63319936386254
4710,52.52404672617811
4716,67.22616100129534
4717,61.850787620297766
4718,61.54872543486592
4720,61.992650575372394
4721,52.50201458613244
4723,61.86721586366763
4726,73.11911070962906
4727,60.80347983531076
4729,62.39460805290161
4731,61.52138057521922
4732,73.0187277453385
4735,61.30681842410848
4736,67.55482548845075
4737,61.528337789936025
4738,76.18519086420345
4739,73.48404354608036
4744,67.79226916954734
4747,61.402168580617875
4749,73.7116513540827
4750,61.63319936386254
4752,76.37011887530872
4755,61.94654255433498
4756,67.08392318422467
4757,73.05541438339313
4758,61.56008632497718
4759,67.52766582476818
4763,61.90486858343253
4764,75.3880760251127
4765,61.347824727408295
4766,62.91813468658498
4767,73.35119618137298
4769,73.25450622406606
4770,61.78505373668406
4771,51.63269785282969
4772,75.80028396858486
4774,74.98673417071888
4776,73.42083641478649
4777,73.09259521332388
4778,62.083332354741444
4780,61.57539362380353
4784,61.483136967166935
4786,61.72455738880237
4787,53.69230194990515
4788,61.805682335687
4789,76.37011887530872
4791,74.87536877845181
4792,61.589084715953796
4795,73.07181061206238
4796,61.20329762939391
4803,61.182184418878485
4805,61.87828686393149
4807,62.253845305553405
4809,61.68115513956315
4816,61.7520803188677
4817,51.91381245273792
4818,60.84293202316846
4820,62.251298815589
4821,67.12872002130531
4823,73.1432823543334
4824,61.57674563191601
4825,73.20695424259739
4829,66.66555997109832
4830,62.06877451842097
4831,73.22866930975673
4833,74.59722423817482
4836,61.302220192115904
4837,74.87746598224231
4838,61.330113425292346
4840,61.51446559789257
4841,52.81282952159434
4842,60.93939604408161
4843,73.34517706429648
4844,61.46618931925065
4849,69.80928257706921
4851,77.33995075527167
4852,61.25003823768231
4858,61.251404776610705
4860,62.06877451842097
4863,72.32386477384806
4864,61.555712734058446
4865,72.95453490269024
4867,73.66487396655457
4868,63.06525308946984
4869,72.97910769376993
4873,61.295087460873944
4875,61.77366328332455
4876,73.36273617303348
4877,61.443956872155766
4878,73.41082424676395
4880,52.26234764829886
4886,73.1691638168395
4888,67.81907517961113
4889,61.54107786317445
4890,73.05509286728218
4893,61.82652113322123
4895,61.83043699879859
4896,75.21035723592273
4899,60.91755010131774
4901,61.18568251017435
4902,73.20053208790031
4903,61.55913581133365
4904,76.29438950519153
4910,61.22347796380363
4912,61.609871676397276
4915,61.967372921286334
4916,67.8018672851514
4917,61.71434983627833
4920,75.1675782801083
4927,67.6776322548136
4928,61.23196277584855
4931,67.61093246388747
4934,61.634261268341035
4936,61.37827077499535
4939,73.0136126112998
4942,73.33767570077895
4943,62.83000117247371
4944,74.71770392491368
4945,61.85066455447957
4947,73.41348690545536
4948,61.33959676269469
4951,62.23965463172528
4952,76.29438950519153
4953,60.9190696372943
4956,61.55913581133365
4957,74.94141551065542
4958,61.27469220176896
4960,61.452607780610585
4968,61.436474477164154
4969,68.0705038479701
4971,66.94170457057797
4973,76.44130112628528
4975,74.47411578939199
4976,61.28581505941159
4978,61.62134851523485
4979,74.89652527270691
4982,61.425530682427386
4983,72.86928571689137
4984,61.395760830956306
4985,74.96437313024401
4986,62.821824427201285
4987,75.62664379062637
4988,61.92370727207144
4994,61.615270488978304
4995,62.83508184480001
5002,51.558923700437035
5004,61.55163964759442
5005,75.42118306240685
5006,61.806858651681544
5007,67.51614103309763
5009,73.06821370304661
5011,76.44130112628528
5014,62.13325182222655
5015,68.25200919188968
5018,61.43592048458669
5019,73.13762176928894
5020,61.677901405059785
5021,72.79249437222887
5022,61.555229479985584
5023,61.486938778017034
5025,62.76036005919246
5032,61.6071194950319
5034,61.25795059485431
5036,61.45323045071014
5038,61.30882913764714
5039,74.26148557799219
5046,62.74629605758126
5049,73.13762176928894
5051,61.45545418397899
5052,61.23448831896203
5053,74.98673417071888
5054,62.06748515074519
5055,61.42468483583446
5057,61.604802757417225
5059,61.491884526336875
5062,62.285291387136844
5063,73.05787235010669
5065,73.28734765739253
5069,61.63639919427811
5071,62.06108499466863
5074,73.53588731656481
5075,61.148562263053826
5076,72.81116289107501
5077,52.269237858094115
5079,68.00783651058418
5080,61.841294515445036
5081,75.65213944415638
5083,67.57551196923434
5088,68.31905889262407
5089,61.37743991458699
5093,72.82266099820544
5094,75.34683854393553
5095,61.59092563236043
5099,74.05104640070924
5101,73.11813414712906
5103,67.06841236602958
5104,61.737585281170446
5105,73.04070146451403
5107,61.46105672363219
5108,73.55556000171082
5109,61.349321891353256
5111,61.379626408301256
5112,73.33626217401005
5113,61.59124772795908
5114,73.06593102896214
5115,61.54529275237065
5118,61.73141948074012
5122,62.06748515074519
5123,52.17981838489339
5125,62.00376901160809
5127,67.36171141474529
5128,62.583103270641296
5129,74.54833048767952
5132,61.806858651681544
5134,72.9466899715083
5135,62.20135888587567
5137,74.36722051565563
5142,61.37052020993058
5143,67.31833826152743
5144,61.36568527503009
5148,61.59853261148698
5149,61.35000619422528
5150,75.10269408559952
5154,53.71947163040933
5155,61.69611906190982
5159,61.51778460034946
5164,61.54591432833006
5165,73.48290527758972
5166,61.5551368147954
5167,73.36830067814427
5169,61.16922915398918
